    143     1    995    456   3.48    3.8  -6.7  -4.4   867.3    0     0.0000    25.6099    25.6293
    144     1    961    485   3.51    3.7   5.6  -0.8   816.6    0     0.0000    25.6182    25.6377
    144     1    995    485   3.50    4.2  -6.6  -4.3   867.3    0     0.0000    25.6265    25.6459
    145     1    961    494   3.47    4.1   5.7  -1.6   816.6    0     0.0000    25.6349    25.6544
    145     1    986    461   3.49    4.5  -6.4  -4.9   867.3    0     0.0000    25.6432    25.6626
    146     1    961    506   3.48    4.4   5.7  -1.7   816.6    0     0.0000    25.6515    25.6711
    146     1   1003    489   3.50    4.7  -6.3  -4.1   866.9    0     0.0000    25.6599    25.6794
    147     1    963    518   3.47    4.7   5.8  -1.1   816.6    0     0.0000    25.6682    25.6877
    147     1    997    458   3.48    4.8  -6.1  -4.3   866.7    0     0.0000    25.6765    25.6958
    148     1    967    522   3.48    4.8   5.8  -0.6   816.5    0     0.0000    25.6849    25.7045
    148     1    997    488   3.47    4.7  -6.0  -4.4   866.0    0     0.0000    25.6932    25.7125
    149     1    957    515   3.48    4.7   5.9   0.2   816.4    0     0.0000    25.7015    25.7211
    149     1   1005    465   3.47    4.6  -5.8  -4.4   865.6    0     0.0000    25.7099    25.7294
    150     1    958    492   3.46    4.7   5.9   0.1   816.4    0     0.0000    25.7182    25.7377
    150     1    998    487   3.44    4.4  -5.7  -4.8   865.4    0     0.0000    25.7265    25.7459
    151     1    963    485   3.45    4.5   5.9  -0.1   816.4    0     0.0000    25.7349    25.7544
    151     1    993    483   3.50    4.3  -5.5  -4.1   865.2    0     0.0000    25.7432    25.7626
    152     1    971    493   3.44    4.4   5.9  -0.1   816.4    0     0.0000    25.7515    25.7709
    152     1    997    455   3.42    4.2  -5.4  -5.0   865.1    0     0.0000    25.7599    25.7792
    153     1    965    509   3.44    4.4   6.0  -0.2   816.4    0     0.0000    25.7682    25.7878
    153     1   1003    481   3.40    4.1  -5.3  -5.9   864.4    0     0.0000    25.7765    25.7958
    154     1    966    528   3.44    4.4   6.1  -0.3   816.3    0     0.0000    25.7849    25.8044
    154     1   1005    496   3.45    4.1  -5.1  -4.7   864.2    0     0.0000    25.7932    25.8125
    155     1    962    505   3.44    4.4   6.1   0.5   816.5    0     0.0000    25.8015    25.8212
    155     1   1003    476   3.40    4.1  -5.0  -5.0   863.1    0     0.0000    25.8099    25.8293
    156     1    964    512   3.46    4.3   6.1   1.7   816.5    0     0.0000    25.8182    25.8378
    156     1   1001    471   3.37    3.9  -4.9  -5.5   861.2    0     0.0000    25.8265    25.8458
    157     1    971    517   3.40    4.3   6.2   0.0   816.5    0     0.0000    25.8349    25.8543
    157     1   1007    490   3.38    3.9  -4.8  -6.2   860.3    0     0.0000    25.8432    25.8626
    158     1    960    511   3.43    4.2   6.2   0.7   816.5    0     0.0000    25.8515    25.8712
    158     1    998    510   3.40    3.8  -4.7  -4.7   860.0    0     0.0000    25.8599    25.8795
    159     1    969    496   3.42    4.2   6.2   0.5   816.7    0     0.0000    25.8682    25.8879
    159     1   1002    497   3.39    3.8  -4.6  -4.0   859.0    0     0.0000    25.8765    25.8958
    160     1    966    500   3.41    4.2   6.2   0.5   816.6    0     0.0000    25.8849    25.9045
    160     1   1006    485   3.34    3.7  -4.6  -4.5   857.2    0     0.0000    25.8932    25.9125
    161     1    958    487   3.39    4.1   6.3   0.4   816.5    0     0.0000    25.9015    25.9211
    161     1   1001    477   3.34    3.6  -4.5  -4.6   856.3    0     0.0000    25.9099    25.9293
    162     1    955    492   3.39    4.1   6.3   0.3   816.5    0     0.0000    25.9182    25.9379
    162     1   1008    485   3.32    3.6  -4.5  -5.3   856.2    0     0.0000    25.9265    25.9460
    163     1    958    487   3.38    4.0   6.3   0.2   816.5    0     0.0000    25.9349    25.9543
    163     1   1000    487   3.31    3.4  -4.4  -6.1   855.6    0     0.0000    25.9432    25.9626
    164     1    974    492   3.38    3.9   6.3   0.2   816.5    0     0.0000    25.9516    25.9711
    164     1   1004    491   3.31    3.4  -4.4  -6.6   855.1    0     0.0000    25.9599    25.9793
    165     1    968    495   3.37    3.8   6.3   0.4   816.5    0     0.0000    25.9682    25.9878
    165     1   1017    497   3.30    3.2  -4.4  -6.0   853.6    0     0.0000    25.9766    25.9959
    166     1    922    492   3.37    3.7   6.3   0.2   816.5    0     0.0000    25.9849    26.0044
    166     1    804    499   3.29    3.1  -4.4  -5.2   851.9    0     0.0000    25.9932    26.0127
    167     1    680    450   3.36    3.4   6.3   0.2   816.5    0     0.0000    26.0016    26.0211
    167     1    447    402   3.26    2.9  -4.4  -4.3   850.5    0     0.0000    26.0099    26.0292
    168     1    399    286   3.39    3.1   6.3   0.5   816.5    0     0.0000    26.0182    26.0377
    168     1    157    320   3.32    2.6  -4.4  -3.6   850.1    0     0.0000    26.0266    26.0461
    169     1    147    267   3.36    2.7   6.3   0.6   816.5    0     0.0000    26.0349    26.0544
    169     1     45    330   3.37    2.3  -4.5  -1.9   850.1    0     0.0000    26.0432    26.0627
    170     1    116    258   3.40    2.3   6.3   1.0   816.5    0     0.0000    26.0516    26.0713
    170     1     63    304   3.32    1.9  -4.6  -1.8   850.1    0     0.0000    26.0599    26.0794
    171     1    106    266   3.37    1.8   6.3   2.3   816.5    0     0.0000    26.0682    26.0880
    171     1     72    313   3.29    1.5  -4.7  -1.0   850.1    0     0.0000    26.0766    26.0960
    172     1     93    280   3.36    1.4   6.3   2.2   816.5    0     0.0000    26.0849    26.1045
    172     1     84    325   3.32    1.1  -4.8  -0.8   850.1    0     0.0000    26.0932    26.1127
    173     1     92    286   3.33    0.8   6.3   2.0   816.6    0     0.0000    26.1016    26.1210
    173     1     91    297   3.32    0.6  -4.9   0.7   850.1    0     0.0000    26.1099    26.1294
    174     1     87    292   3.34    0.3   6.3   1.9   817.3    0     0.0000    26.1182    26.1377
    174     1     89    311   3.31    0.1  -5.1   1.1   849.9    0     0.0000    26.1266    26.1459
    175     1     87    293   3.32   -0.3   6.3   1.7   817.6    0     0.0000    26.1349    26.1544
    175     1     72    297   3.29   -0.4  -5.2   0.9   850.1    0     0.0000    26.1432    26.1628
    176     1     78    294   3.32   -0.9   6.3   1.7   817.6    0     0.0000    26.1516    26.1711
    176     1     74    297   3.31   -1.0  -5.3   2.1   850.9    0     0.0000    26.1599    26.1791
    177     1     79    292   3.31   -1.5   6.3   1.9   817.6    0     0.0000    26.1682    26.1877
    177     1     80    343   3.26   -1.5  -5.4   1.3   850.9    0     0.0000    26.1766    26.1961
    178     1     81    288   3.29   -2.1   6.3   1.9   817.6    0     0.0000    26.1849    26.2044
    178     1     82    301   3.27   -2.0  -5.6   1.5   851.0    0     0.0000    26.1932    26.2128
    179     1     99    296   3.26   -2.7   6.3   1.8   817.6    0     0.0000    26.2016    26.2212
    179     1     88    334   3.27   -2.6  -5.7   1.6   851.8    0     0.0000    26.2099    26.2292
    180     1     87    282   3.31   -3.3   6.3   2.1   817.6    0     0.0000    26.2182    26.2377
    180     1     68    292   3.26   -3.1  -5.9   1.8   851.9    0     0.0000    26.2266    26.2459
    181     1     64    257   3.26   -3.9   6.3   2.0   817.7    0     0.0000    26.2349    26.2545
    181     1     54    238   3.27   -3.5  -6.0   2.2   851.9    0     0.0000    26.2432    26.2626
    182     1     60    238   3.24   -4.5   6.3   2.0   817.7    0     0.0000    26.2516    26.2712
    182     1     68    242   3.27   -3.9  -6.1   3.2   851.9    0     0.0000    26.2599    26.2794
    183     1     69    221   3.25   -5.0   6.3   2.1   817.7    0     0.0000    26.2682    26.2876
    183     1     74    239   3.27   -4.4  -6.2   2.8   851.9    0     0.0000    26.2766    26.2959
    184     1     66    210   3.26   -5.5   6.3   2.5   817.7    0     0.0000    26.2849    26.3045
    184     1     64    203   3.27   -4.7  -6.4   3.7   852.0    0     0.0000    26.2932    26.3127
    185     1     60    257   3.22   -5.9   6.4   2.2   817.7    0     0.0000    26.3016    26.3211
    185     1     73    210   3.27   -4.9  -6.5   4.9   852.7    0     0.0000    26.3099    26.3293
    186     1     69    234   3.25   -6.1   6.4   1.8   817.7    0     0.0000    26.3182    26.3378
    186     1     72    246   3.24   -4.9  -6.6   4.9   853.0    0     0.0000    26.3266    26.3461
    187     1     61    240   3.22   -6.1   6.4   2.1   817.7    0     0.0000    26.3349    26.3543
    187     1     74    255   3.27   -4.9  -6.7   5.1   854.1    0     0.0000    26.3432    26.3626
    188     1     78    236   3.17   -6.0   6.5   2.1   817.7    0     0.0000    26.3516    26.3710
    188     1     75    229   3.26   -4.5  -6.7   4.8   855.8    0     0.0000    26.3599    26.3792
    189     1     62    225   3.19   -5.7   6.5   1.9   817.7    0     0.0000    26.3682    26.3878
    189     1     64    195   3.28   -4.2  -6.8   4.9   856.9    0     0.0000    26.3766    26.3958
    190     1     62    218   3.22   -5.6   6.5   2.1   817.7    0     0.0000    26.3849    26.4043
    190     1     62    188   3.31   -4.1  -6.9   6.2   857.1    0     0.0000    26.3932    26.4126
    191     1     53    242   3.22   -5.5   6.6   2.2   817.7    0     0.0000    26.4016    26.4211
    191     1     64    194   3.25   -4.0  -7.0   5.9   857.2    0     0.0000    26.4099    26.4293
    192     1     61    228   3.22   -5.5   6.7   3.0   817.7    0     0.0000    26.4182    26.4378
    192     1     58    184   3.28   -3.9  -7.1   7.0   857.9    0     0.0000    26.4266    26.4459
    193     1     69    225   3.20   -5.6   6.7   2.7   817.7    0     0.0000    26.4349    26.4543
    193     1     57    181   3.26   -3.9  -7.1   7.1   859.7    0     0.0000    26.4432    26.4625
    194     1     60    244   3.19   -5.6   6.8   2.3   817.8    0     0.0000    26.4516    26.4710
    194     1     52    179   3.26   -3.8  -7.2   6.8   861.8    0     0.0000    26.4599    26.4792
    195     1     69    232   3.20   -5.7   6.9   2.1   817.9    0     0.0000    26.4682    26.4877
    195     1     46    177   3.24   -3.8  -7.2   6.4   864.5    0     0.0000    26.4766    26.4959
    196     1     64    222   3.20   -5.7   7.0   2.4   817.9    0     0.0000    26.4849    26.5044
    196     1     43    181   3.23   -3.7  -7.2   5.7   866.2    0     0.0000    26.4932    26.5126
    197     1     68    232   3.17   -5.7   7.1   2.1   817.9    0     0.0000    26.5016    26.5212
    197     1     44    182   3.24   -3.6  -7.2   5.3   866.8    0     0.0000    26.5099    26.5292
    198     1     72    226   3.15   -5.6   7.2   2.4   817.9    0     0.0000    26.5182    26.5377
    198     1     45    182   3.20   -3.5  -7.2   4.7   866.8    0     0.0000    26.5266    26.5460
    199     1     61    216   3.16   -5.7   7.3   2.4   817.9    0     0.0000    26.5349    26.5545
    199     1     58    208   3.22   -3.4  -7.2   5.0   866.8    0     0.0000    26.5432    26.5626
    200     1    164    304   3.18   -5.7   7.3   2.4   817.9    0     0.0000    26.5516    26.5712
    200     1    216    375   3.24   -3.4  -7.2   5.0   866.8    0     0.0000    26.5599    26.5793
    201     1    253    401   3.18   -5.9   7.4   2.5   817.9    0     0.0000    26.5682    26.5877
    201     1    275    379   3.23   -3.3  -7.2   4.5   866.9    0     0.0000    26.5766    26.5959
    202     1    275    397   3.15   -5.8   7.5   2.3   818.1    0     0.0000    26.5849    26.6043
    202     1    269    367   3.20   -3.1  -7.3   5.4   867.6    0     0.0000    26.5932    26.6126
    203     1    273    394   3.14   -5.7   7.5   2.0   818.1    0     0.0000    26.6016    26.6211
    203     1    278    374   3.19   -2.9  -7.3   5.7   868.0    0     0.0000    26.6099    26.6294
    204     1    263    380   3.13   -5.5   7.6   1.9   818.1    0     0.0000    26.6182    26.6376
    204     1    257    387   3.16   -2.7  -7.3   5.8   868.1    0     0.0000    26.6266    26.6458
    205     1    273    379   3.11   -5.6   7.6   2.1   818.1    0     0.0000    26.6349    26.6544
    205     1    263    401   3.15   -2.7  -7.3   5.3   869.2    0     0.0000    26.6432    26.6626
    206     1    272    379   3.12   -5.6   7.7   2.2   818.1    0     0.0000    26.6516    26.6711
    206     1    260    405   3.15   -2.7  -7.4   4.3   870.6    0     0.0000    26.6599    26.6793
    207     1    268    386   3.12   -5.6   7.7   2.7   818.1    0     0.0000    26.6683    26.6878
    207     1    258    402   3.15   -2.7  -7.4   3.2   871.4    0     0.0000    26.6766    26.6960
    208     1    267    394   3.09   -5.6   7.7   2.7   818.1    0     0.0000    26.6849    26.7044
    208     1    259    404   3.13   -2.6  -7.4   2.1   871.4    0     0.0000    26.6933    26.7127
    209     1    269    406   3.08   -5.5   7.8   2.2   818.1    0     0.0000    26.7016    26.7213
    209     1    271    406   3.13   -2.5  -7.4   1.7   871.4    0     0.0000    26.7099    26.7295
    210     1    282    392   3.09   -5.4   7.8   2.7   818.2    0     0.0000    26.7183    26.7377
    210     1    261    409   3.11   -2.4  -7.4   1.3   871.4    0     0.0000    26.7266    26.7460
    211     1    270    397   3.10   -5.4   7.9   2.3   818.2    0     0.0000    26.7349    26.7543
    211     1    268    401   3.14   -2.4  -7.4   1.5   871.4    0     0.0000    26.7433    26.7627
    212     1    271    386   3.07   -5.3   7.9   1.9   818.3    0     0.0000    26.7516    26.7711
    212     1    262    405   3.12   -2.3  -7.4   1.6   871.4    0     0.0000    26.7599    26.7792
    213     1    270    394   3.11   -5.2   7.9   2.1   818.5    0     0.0000    26.7683    26.7876
    213     1    260    407   3.11   -2.1  -7.4   1.0   871.4    0     0.0000    26.7766    26.7960
    214     1    271    389   3.09   -5.2   8.0   2.0   818.5    0     0.0000    26.7849    26.8044
    214     1    260    420   3.11   -2.1  -7.4   1.0   871.5    0     0.0000    26.7933    26.8127
    215     1    263    375   3.09   -5.1   8.0   2.2   818.5    0     0.0000    26.8016    26.8210
    215     1    265    397   3.13   -2.1  -7.4   1.5   871.5    0     0.0000    26.8099    26.8292
    216     1    259    380   3.07   -5.1   8.0   2.2   818.5    0     0.0000    26.8183    26.8378
    216     1    267    398   3.11   -2.1  -7.4   1.7   871.5    0     0.0000    26.8266    26.8459
    217     1    273    398   3.06   -5.1   8.1   1.7   818.5    0     0.0000    26.8349    26.8545
    217     1    261    364   3.16   -2.1  -7.4   3.5   871.5    0     0.0000    26.8433    26.8626
    218     1    276    402   3.03   -5.0   8.1   1.8   818.5    0     0.0000    26.8516    26.8711
    218     1    269    377   3.15   -2.0  -7.4   4.1   871.5    0     0.0000    26.8599    26.8792
    219     1    275    404   3.06   -5.0   8.1   1.5   818.6    0     0.0000    26.8683    26.8877
    219     1    252    380   3.13   -1.9  -7.4   4.4   871.6    0     0.0000    26.8766    26.8960
    220     1    269    380   3.08   -4.9   8.2   2.5   818.7    0     0.0000    26.8849    26.9044
    220     1    251    362   3.15   -1.9  -7.4   5.1   872.5    0     0.0000    26.8933    26.9126
    221     1    268    388   3.07   -4.9   8.2   2.7   818.7    0     0.0000    26.9016    26.9211
    221     1    254    374   3.14   -1.8  -7.4   5.4   873.3    0     0.0000    26.9099    26.9293
    222     1    270    377   3.07   -4.8   8.2   3.6   818.8    0     0.0000    26.9183    26.9378
    222     1    265    367   3.15   -1.8  -7.4   5.6   873.7    0     0.0000    26.9266    26.9461
    223     1    265    384   3.07   -4.8   8.2   3.8   819.2    0     0.0000    26.9349    26.9545
    223     1    249    369   3.14   -1.8  -7.4   5.9   874.8    0     0.0000    26.9433    26.9626
    224     1    265    381   3.06   -4.8   8.2   3.8   819.5    0     0.0000    26.9516    26.9711
    224     1    249    365   3.16   -1.8  -7.4   6.2   875.5    0     0.0000    26.9599    26.9793
