    144     1    211    504   3.78   -3.6  -6.9   4.1   705.5    0     0.0000    26.3143    26.3332
    145     1    217    390   3.55   -3.8   3.1  -0.7   683.6    0     0.0000    26.3226    26.3426
    145     1     93    384   3.85   -3.6  -7.0   4.6   706.1    0     0.0000    26.3309    26.3499
    146     1    118    240   3.57   -3.9   3.2  -0.4   683.6    0     0.0000    26.3393    26.3592
    146     1     56    306   3.75   -3.6  -7.0   4.4   707.1    0     0.0000    26.3476    26.3665
    147     1     85    210   3.60   -3.9   3.2   0.2   683.5    0     0.0000    26.3560    26.3757
    147     1     52    287   3.79   -3.6  -7.1   4.1   707.9    0     0.0000    26.3643    26.3832
    148     1     69    221   3.57   -3.9   3.2  -0.1   683.1    0     0.0000    26.3726    26.3923
    148     1     55    306   3.80   -3.6  -7.2   3.9   708.9    0     0.0000    26.3809    26.3999
    149     1     65    203   3.60   -3.9   3.2   0.6   682.9    0     0.0000    26.3893    26.4091
    149     1     59    310   3.77   -3.5  -7.3   3.9   709.6    0     0.0000    26.3976    26.4165
    150     1     64    211   3.57   -3.9   3.3   0.9   682.9    0     0.0000    26.4060    26.4258
    150     1     57    291   3.79   -3.6  -7.4   4.4   709.7    0     0.0000    26.4143    26.4332
    151     1     62    214   3.56   -4.0   3.3   0.7   682.9    0     0.0000    26.4226    26.4425
    151     1     61    315   3.77   -3.6  -7.4   3.9   709.8    0     0.0000    26.4309    26.4498
    152     1     59    206   3.58   -4.1   3.4   1.1   683.1    0     0.0000    26.4393    26.4591
    152     1     60    289   3.80   -3.6  -7.5   4.2   710.4    0     0.0000    26.4476    26.4665
    153     1     65    216   3.57   -4.2   3.5   1.0   683.1    0     0.0000    26.4560    26.4764
    153     1     63    310   3.74   -3.6  -7.5   3.6   711.5    0     0.0000    26.4643    26.4835
    154     1     67    230   3.55   -4.2   3.6   0.6   683.1    0     0.0000    26.4726    26.4927
    154     1     59    305   3.76   -3.6  -7.6   3.5   712.5    0     0.0000    26.4809    26.4999
    155     1     70    225   3.55   -4.2   3.6   0.1   683.1    0     0.0000    26.4893    26.5090
    155     1     62    309   3.73   -3.5  -7.7   2.8   713.3    0     0.0000    26.4976    26.5166
    156     1     63    211   3.58   -4.2   3.7   1.2   683.1    0     0.0000    26.5060    26.5260
    156     1     60    295   3.75   -3.5  -7.8   3.0   713.6    0     0.0000    26.5143    26.5331
    157     1     67    217   3.54   -4.3   3.8   1.2   683.1    0     0.0000    26.5226    26.5424
    157     1     62    273   3.76   -3.4  -7.9   3.2   713.6    0     0.0000    26.5309    26.5499
    158     1     65    221   3.56   -4.2   3.8   0.8   683.1    0     0.0000    26.5393    26.5594
    158     1     61    302   3.75   -3.3  -8.0   3.2   713.6    0     0.0000    26.5476    26.5665
    159     1     62    207   3.56   -4.2   3.9   0.9   683.6    0     0.0000    26.5560    26.5760
    159     1     65    303   3.73   -3.2  -8.1   2.8   714.0    0     0.0000    26.5643    26.5832
    160     1     63    211   3.55   -4.2   4.0   1.0   683.9    0     0.0000    26.5726    26.5924
    160     1     64    278   3.77   -3.1  -8.2   3.2   714.6    0     0.0000    26.5809    26.5999
    161     1     64    209   3.55   -4.3   4.0   1.1   683.9    0     0.0000    26.5893    26.6095
    161     1     67    298   3.76   -3.1  -8.3   2.7   714.8    0     0.0000    26.5976    26.6165
    162     1     62    211   3.56   -4.4   4.1   1.2   683.9    0     0.0000    26.6060    26.6257
    162     1     62    301   3.77   -3.2  -8.3   2.8   714.9    0     0.0000    26.6143    26.6332
    163     1     63    214   3.55   -4.5   4.1   0.8   683.9    0     0.0000    26.6226    26.6425
    163     1     58    275   3.78   -3.1  -8.5   3.1   715.3    0     0.0000    26.6309    26.6499
    164     1     60    216   3.57   -4.4   4.2   0.8   683.9    0     0.0000    26.6393    26.6591
    164     1     61    285   3.76   -3.1  -8.5   3.1   715.6    0     0.0000    26.6476    26.6665
    165     1     62    211   3.56   -4.5   4.3   1.1   683.9    0     0.0000    26.6560    26.6760
    165     1     69    294   3.74   -3.0  -8.6   2.6   715.8    0     0.0000    26.6643    26.6838
    166     1     64    210   3.55   -4.5   4.3   1.0   684.0    0     0.0000    26.6726    26.6924
    166     1     67    292   3.76   -3.0  -8.7   2.5   716.3    0     0.0000    26.6810    26.6999
    167     1     60    206   3.57   -4.5   4.4   1.1   684.0    0     0.0000    26.6893    26.7089
    167     1     65    300   3.76   -2.8  -8.7   2.3   716.5    0     0.0000    26.6976    26.7165
    168     1     56    205   3.57   -4.4   4.4   1.1   684.0    0     0.0000    26.7060    26.7259
    168     1     62    273   3.79   -2.7  -8.8   3.0   716.5    0     0.0000    26.7143    26.7331
    169     1     58    221   3.55   -4.3   4.5   0.7   684.0    0     0.0000    26.7226    26.7426
    169     1     61    287   3.76   -2.5  -8.9   2.7   716.5    0     0.0000    26.7310    26.7499
    170     1     60    216   3.56   -4.3   4.5   0.5   684.0    0     0.0000    26.7393    26.7591
    170     1     63    286   3.77   -2.5  -8.9   2.6   716.6    0     0.0000    26.7476    26.7665
    171     1     59    212   3.55   -4.3   4.5   0.4   684.0    0     0.0000    26.7560    26.7757
    171     1     62    284   3.79   -2.4  -9.0   2.6   717.0    0     0.0000    26.7643    26.7832
    172     1     82    231   3.57   -4.3   4.6   0.7   684.0    0     0.0000    26.7727    26.7925
    172     1    117    333   3.79   -2.4  -9.0   2.5   717.3    0     0.0000    26.7810    26.7999
    173     1    184    291   3.57   -4.4   4.7   1.0   684.0    0     0.0000    26.7893    26.8092
    173     1    221    383   3.82   -2.3  -9.0   2.2   717.3    0     0.0000    26.7976    26.8166
    174     1    296    400   3.61   -4.5   4.8   1.5   684.0    0     0.0000    26.8060    26.8261
    174     1    319    468   3.84   -2.2  -9.0   2.1   717.3    0     0.0000    26.8143    26.8334
    175     1    398    495   3.60   -4.5   4.8   1.1   684.0    0     0.0000    26.8227    26.8427
    175     1    419    551   3.86   -1.9  -9.0   3.0   717.3    0     0.0000    26.8310    26.8500
    176     1    460    558   3.57   -4.4   4.8   0.4   684.0    0     0.0000    26.8393    26.8592
    176     1    471    583   3.82   -1.8  -9.1   3.6   717.3    0     0.0000    26.8476    26.8666
    177     1    477    561   3.62   -4.3   4.8   0.5   684.2    0     0.0000    26.8560    26.8759
    177     1    470    571   3.82   -1.6  -9.2   3.6   717.3    0     0.0000    26.8643    26.8833
    178     1    476    561   3.59   -4.2   4.8   0.4   684.2    0     0.0000    26.8727    26.8926
    178     1    467    607   3.84   -1.5  -9.2   3.2   718.0    0     0.0000    26.8810    26.8999
    179     1    474    552   3.60   -4.1   4.8   0.3   684.2    0     0.0000    26.8893    26.9093
    179     1    469    593   3.80   -1.3  -9.2   2.1   719.3    0     0.0000    26.8976    26.9165
    180     1    475    572   3.59   -3.7   4.8   0.2   684.2    0     0.0000    26.9060    26.9257
    180     1    457    575   3.83   -0.9  -9.2   2.2   720.0    0     0.0000    26.9143    26.9333
    181     1    465    569   3.58   -3.5   4.8   0.2   684.2    0     0.0000    26.9227    26.9426
    181     1    455    555   3.86   -0.7  -9.2   2.7   720.2    0     0.0000    26.9310    26.9499
    182     1    470    553   3.61   -3.2   4.8   0.3   684.2    0     0.0000    26.9393    26.9592
    182     1    458    590   3.81   -0.6  -9.1   2.0   720.2    0     0.0000    26.9476    26.9667
    183     1    471    566   3.60   -2.9   4.8   0.4   684.2    0     0.0000    26.9560    26.9758
    183     1    453    560   3.86   -0.4  -9.1   2.4   720.2    0     0.0000    26.9643    26.9833
    184     1    466    556   3.61   -2.7   4.8   0.2   684.2    0     0.0000    26.9727    26.9928
    184     1    448    578   3.82   -0.2  -9.1   1.9   720.7    0     0.0000    26.9810    26.9999
    185     1    469    553   3.60   -2.4   4.7   0.1   684.2    0     0.0000    26.9893    27.0090
    185     1    457    565   3.84   -0.0  -9.0   1.7   721.0    0     0.0000    26.9976    27.0165
    186     1    469    569   3.61   -2.1   4.7   0.3   684.2    0     0.0000    27.0060    27.0260
    186     1    452    564   3.85    0.1  -8.9   2.1   721.3    0     0.0000    27.0143    27.0333
    187     1    472    552   3.61   -1.8   4.6   0.1   684.2    0     0.0000    27.0227    27.0426
    187     1    449    565   3.83    0.3  -8.9   2.0   721.3    0     0.0000    27.0310    27.0499
    188     1    467    570   3.62   -1.6   4.5   0.3   684.2    0     0.0000    27.0393    27.0592
    188     1    450    572   3.79    0.4  -8.8   0.4   721.4    0     0.0000    27.0477    27.0666
    189     1    466    571   3.62   -1.3   4.5   0.2   684.2    0     0.0000    27.0560    27.0760
    189     1    446    570   3.78    0.6  -8.8  -0.2   721.7    0     0.0000    27.0643    27.0834
    190     1    471    553   3.64   -1.0   4.4   0.1   684.2    0     0.0000    27.0727    27.0926
    190     1    449    567   3.80    0.7  -8.7  -1.2   721.6    0     0.0000    27.0810    27.0999
    191     1    458    551   3.65   -0.8   4.3   0.2   684.2    0     0.0000    27.0893    27.1093
    191     1    378    526   3.86    0.9  -8.7  -0.9   721.1    0     0.0000    27.0977    27.1165
    192     1    393    437   3.65   -0.6   4.3   0.2   684.2    0     0.0000    27.1060    27.1257
    192     1    217    406   3.84    1.0  -8.6  -1.0   720.7    0     0.0000    27.1143    27.1332
    193     1    277    269   3.62   -0.5   4.2   0.1   684.2    0     0.0000    27.1227    27.1424
    193     1    119    282   3.78    1.0  -8.6  -0.8   720.3    0     0.0000    27.1310    27.1499
    194     1    178    204   3.69   -0.4   4.1   0.5   684.2    0     0.0000    27.1393    27.1589
    194     1     64    236   3.86    1.0  -8.6   0.8   720.2    0     0.0000    27.1477    27.1665
    195     1    140    181   3.66   -0.4   4.0   0.0   684.2    0     0.0000    27.1560    27.1759
    195     1     67    259   3.82    1.0  -8.6   0.4   720.2    0     0.0000    27.1643    27.1833
    196     1    122    166   3.69   -0.4   3.9   0.3   684.2    0     0.0000    27.1727    27.1926
    196     1     72    246   3.81    0.9  -8.6   0.3   720.3    0     0.0000    27.1810    27.2001
    197     1    110    174   3.67   -0.5   3.9   0.2   684.2    0     0.0000    27.1894    27.2092
    197     1     75    228   3.82    0.7  -8.7   0.9   720.9    0     0.0000    27.1977    27.2166
    198     1    107    184   3.67   -0.7   3.8  -0.1   684.2    0     0.0000    27.2060    27.2257
    198     1     74    252   3.82    0.4  -8.7   0.9   721.1    0     0.0000    27.2143    27.2333
    199     1    -96    -83   3.74   -0.7   3.4  -3.9   684.2    0     0.0000    27.2227    27.2426
    199     1     80    256   3.81    0.2  -8.8   0.2   721.1    0     0.0000    27.2310    27.2502
    200     1    107    201   3.69   -1.1   3.5  -2.2   684.2    0     0.0000    27.2393    27.2591
    200     1     79    269   3.80   -0.1  -8.8  -0.2   721.1    0     0.0000    27.2477    27.2666
    201     1    110    193   3.69   -1.5   3.6  -1.4   684.1    0     0.0000    27.2560    27.2759
    201     1     91    270   3.81   -0.5  -8.8  -0.2   721.1    0     0.0000    27.2643    27.2833
    202     1    110    209   3.66   -1.9   3.8  -1.2   683.5    0     0.0000    27.2727    27.2928
    202     1     83    255   3.83   -0.8  -8.8   0.2   721.1    0     0.0000    27.2810    27.3000
    203     1    104    201   3.67   -2.4   4.0  -0.8   683.4    0     0.0000    27.2893    27.3093
    203     1     86    255   3.84   -1.2  -8.7   1.0   721.1    0     0.0000    27.2977    27.3165
    204     1    100    203   3.68   -2.8   4.1  -0.2   683.5    0     0.0000    27.3060    27.3259
    204     1     89    230   3.85   -1.5  -8.8   1.6   721.2    0     0.0000    27.3143    27.3333
    205     1     98    194   3.69   -3.3   4.3   0.8   683.5    0     0.0000    27.3227    27.3428
    205     1     96    281   3.81   -1.8  -8.7   1.2   721.3    0     0.0000    27.3310    27.3501
    206     1     90    147   3.72   -3.7   4.4   2.1   683.5    0     0.0000    27.3393    27.3592
    206     1     77    175   3.83   -2.1  -8.7   1.1   721.5    0     0.0000    27.3477    27.3669
    207     1   -228   -340   4.26   -3.8   4.2  16.9   683.5    0     0.0000    27.3560    27.3768
    207     1     95     97   3.83   -2.3  -8.7   2.1   721.7    0     0.0000    27.3643    27.3833
    208     1   -305   -457   4.36   -4.0   3.9  29.3   684.2    0     0.0000    27.3727    27.3925
    208     1    100    106   3.84   -2.4  -8.8   2.4   721.8    0     0.0000    27.3810    27.4000
    209     1   -322   -478   4.31   -4.0   3.7  37.0   685.4    0     0.0000    27.3893    27.4096
    209     1    105     87   3.86   -2.5  -8.9   3.1   721.9    0     0.0000    27.3977    27.4167
    210     1   -348   -505   4.30   -4.1   3.6  42.2   687.5    0     0.0000    27.4060    27.4259
    210     1    100    104   3.85   -2.5  -8.9   3.1   722.4    0     0.0000    27.4143    27.4336
    211     1   -356   -507   4.25   -4.1   3.6  44.8   690.3    0     0.0000    27.4227    27.4426
    211     1    100     96   3.85   -2.5  -9.0   3.7   722.9    0     0.0000    27.4310    27.4503
    212     1   -384   -538   4.29   -4.2   3.6  47.0   694.1    0     0.0000    27.4394    27.4592
    212     1     95    113   3.85   -2.5  -9.0   4.2   723.8    0     0.0000    27.4477    27.4667
    213     1   -401   -558   4.30   -4.3   3.7  48.0   698.4    0     0.0000    27.4560    27.4757
    213     1     98    117   3.83   -2.6  -8.9   3.7   724.2    0     0.0000    27.4643    27.4833
    214     1   -391   -547   4.24   -4.5   3.8  45.0   703.8    0     0.0000    27.4727    27.4927
    214     1    105     96   3.85   -2.6  -9.0   4.2   725.1    0     0.0000    27.4810    27.4999
    215     1   -413   -561   4.27   -4.5   3.8  42.3   710.5    0     0.0000    27.4894    27.5091
    215     1     95    119   3.84   -2.5  -9.0   3.5   726.2    0     0.0000    27.4977    27.5170
    216     1   -467   -635   4.45   -4.5   3.9  42.4   717.7    0     0.0000    27.5060    27.5257
    216     1     97    130   3.83   -2.4  -9.0   2.7   727.0    0     0.0000    27.5143    27.5334
    217     0      0      0   0.00    0.0   0.0   0.0   725.3    0     0.0000    27.5227    27.5424
    217     1     92    128   3.84   -2.3  -8.9   2.4   727.8    0     0.0000    27.5310    27.5500
    218     0      0      0   0.00    0.0   0.0   0.0   733.4    0     0.0000    27.5394    27.5590
    218     1     96     99   3.86   -2.1  -8.9   2.9   728.2    0     0.0000    27.5477    27.5666
    219     1   -282   -130   5.31   -5.6   5.8   1.9   741.5    0     0.0000    27.5560    27.5758
    219     1     94     94   3.86   -2.0  -8.9   3.7   728.2    0     0.0000    27.5643    27.5835
    220     1   -168   -196   5.08   -5.7   5.8   1.8   750.0    0     0.0000    27.5727    27.5926
    220     1     91    109   3.84   -1.9  -8.9   3.1   728.3    0     0.0000    27.5810    27.6002
    221     1   -411    224   4.47   -5.5   6.3   0.6   758.6    0     0.0000    27.5894    27.6092
    221     1     95     99   3.86   -1.7  -8.9   3.5   729.0    0     0.0000    27.5977    27.6167
    222     0      0      0   0.00    0.0   0.0   0.0   766.3    0     0.0000    27.6060    27.6259
    222     1    252    169   3.90   -1.5  -8.9   2.9   730.4    0     0.0000    27.6144    27.6334
    223     0      0      0   0.00    0.0   0.0   0.0   773.7    0     0.0000    27.6227    27.6430
    223     1    371    255   3.90   -1.1  -8.8   2.1   731.3    0     0.0000    27.6310    27.6502
    224     0      0      0   0.00    0.0   0.0   0.0   780.2    0     0.0000    27.6394    27.6601
    224     1    470    315   3.87   -0.7  -8.8   2.1   731.9    0     0.0000    27.6477    27.6669
    225     0      0      0   0.00    0.0   0.0   0.0   785.2    0     0.0000    27.6560    27.6762
