    145     1   1372    603   3.46    2.0  -2.2   5.6   623.9    0     0.0000    41.8898    41.9093
    146     1   1418    546   3.36    3.4  -1.4   7.6   624.7    0     0.0000    41.8982    41.9181
    146     1   1377    584   3.48    1.8  -2.1   4.4   626.3    0     0.0000    41.9065    41.9259
    147     1   1419    540   3.35    3.3  -1.4   5.2   627.8    0     0.0000    41.9148    41.9346
    147     1   1380    586   3.49    1.7  -2.0   3.4   628.2    0     0.0000    41.9232    41.9425
    148     1   1426    554   3.32    3.2  -1.4   2.4   630.2    0     0.0000    41.9315    41.9513
    148     1   1386    580   3.50    1.5  -2.0   3.1   629.4    0     0.0000    41.9398    41.9593
    149     1   1424    540   3.34    3.1  -1.4   0.0   632.1    0     0.0000    41.9482    41.9678
    149     1   1383    585   3.48    1.4  -1.9   2.0   630.1    0     0.0000    41.9565    41.9759
    150     1   1424    543   3.29    3.0  -1.4  -2.3   633.3    0     0.0000    41.9648    41.9848
    150     1   1383    584   3.49    1.3  -1.9   1.5   630.2    0     0.0000    41.9732    41.9927
    151     1   1423    550   3.28    3.0  -1.4  -4.3   633.9    0     0.0000    41.9815    42.0011
    151     1   1381    587   3.49    1.3  -1.9   1.1   630.2    0     0.0000    41.9898    42.0093
    152     1   1422    553   3.29    2.9  -1.4  -5.6   633.7    0     0.0000    41.9982    42.0178
    152     1   1380    588   3.47    1.3  -1.9   0.1   630.2    0     0.0000    42.0065    42.0260
    153     1   1416    561   3.30    3.0  -1.4  -6.9   633.1    0     0.0000    42.0148    42.0345
    153     1   1379    589   3.47    1.3  -1.8  -0.6   630.2    0     0.0000    42.0232    42.0426
    154     1   1416    568   3.30    3.0  -1.4  -7.4   631.8    0     0.0000    42.0315    42.0511
    154     1   1377    594   3.46    1.4  -1.8  -1.7   630.2    0     0.0000    42.0399    42.0593
    155     1   1413    568   3.33    3.0  -1.4  -7.4   629.9    0     0.0000    42.0482    42.0679
    155     1   1374    600   3.46    1.4  -1.8  -2.4   630.1    0     0.0000    42.0565    42.0759
    156     1   1407    576   3.34    3.0  -1.4  -6.4   627.3    0     0.0000    42.0649    42.0845
    156     1   1372    601   3.46    1.4  -1.8  -3.0   629.5    0     0.0000    42.0732    42.0925
    157     1   1413    579   3.38    3.0  -1.4  -5.3   624.5    0     0.0000    42.0815    42.1015
    157     1   1370    605   3.43    1.4  -1.7  -3.1   628.7    0     0.0000    42.0899    42.1093
    158     1   1399    592   3.38    3.1  -1.3  -3.7   622.2    0     0.0000    42.0982    42.1179
    158     1   1374    600   3.46    1.4  -1.8  -2.2   627.6    0     0.0000    42.1065    42.1261
    159     1   1405    609   3.35    3.0  -1.3  -3.0   620.6    0     0.0000    42.1149    42.1346
    159     1   1333    615   3.47    1.4  -1.8  -1.9   626.4    0     0.0000    42.1232    42.1427
    160     1   1282    641   3.39    3.0  -1.3  -2.1   619.5    0     0.0000    42.1315    42.1515
    160     1   1160    713   3.51    1.3  -1.9  -1.6   625.8    0     0.0000    42.1399    42.1592
    161     1   1088    705   3.45    2.7  -1.3  -0.5   619.1    0     0.0000    42.1482    42.1678
    161     1    988    791   3.51    1.1  -2.0  -0.6   625.7    0     0.0000    42.1565    42.1758
    162     1    968    772   3.45    2.5  -1.3  -0.1   619.1    0     0.0000    42.1649    42.1845
    162     1    917    834   3.49    0.9  -2.1   0.1   625.7    0     0.0000    42.1732    42.1925
    163     1    939    801   3.46    2.2  -1.3  -0.0   619.1    0     0.0000    42.1816    42.2011
    163     1    932    830   3.44    0.6  -2.2  -0.4   625.7    0     0.0000    42.1899    42.2092
    164     1    929    783   3.46    1.9  -1.2   0.9   619.5    0     0.0000    42.1982    42.2178
    164     1    933    821   3.47    0.3  -2.3   0.4   626.0    0     0.0000    42.2066    42.2261
    165     1    930    788   3.45    1.5  -1.2   1.5   619.7    0     0.0000    42.2149    42.2345
    165     1    930    815   3.48   -0.0  -2.4   0.5   626.0    0     0.0000    42.2232    42.2424
    166     1    932    793   3.44    1.2  -1.1   1.5   619.7    0     0.0000    42.2316    42.2512
    166     1    933    820   3.47   -0.4  -2.5   0.9   625.9    0     0.0000    42.2399    42.2592
    167     1    931    787   3.45    0.8  -1.1   1.9   619.9    0     0.0000    42.2482    42.2677
    167     1    931    818   3.46   -0.8  -2.7   0.9   625.9    0     0.0000    42.2566    42.2760
    168     1    931    789   3.45    0.4  -1.1   1.6   620.5    0     0.0000    42.2649    42.2848
    168     1    931    815   3.45   -1.2  -2.9   1.0   625.9    0     0.0000    42.2732    42.2926
    169     1    932    790   3.45    0.0  -1.0   1.1   620.8    0     0.0000    42.2816    42.3011
    169     1    933    815   3.47   -1.6  -3.0   1.6   625.9    0     0.0000    42.2899    42.3092
    170     1    930    791   3.44   -0.4  -1.0   0.5   621.3    0     0.0000    42.2982    42.3178
    170     1    931    806   3.46   -2.0  -3.2   1.8   625.9    0     0.0000    42.3066    42.3258
    171     1    936    796   3.43   -0.8  -1.0  -0.3   621.3    0     0.0000    42.3149    42.3345
    171     1    932    820   3.44   -2.4  -3.4   0.8   626.0    0     0.0000    42.3232    42.3425
    172     1    935    792   3.46   -1.1  -1.0   0.1   621.3    0     0.0000    42.3316    42.3511
    172     1    931    825   3.43   -2.8  -3.5   0.2   626.3    0     0.0000    42.3399    42.3594
    173     1    934    795   3.44   -1.5  -0.9   0.0   621.3    0     0.0000    42.3482    42.3677
    173     1    929    827   3.43   -3.1  -3.6  -0.1   626.5    0     0.0000    42.3566    42.3757
    174     1    929    801   3.41   -1.9  -1.0  -1.0   620.9    0     0.0000    42.3649    42.3847
    174     1    930    827   3.44   -3.5  -3.8  -0.3   626.5    0     0.0000    42.3732    42.3928
    175     1    929    795   3.43   -2.2  -1.0  -1.2   620.8    0     0.0000    42.3816    42.4010
    175     1    931    800   3.47   -3.8  -4.0   0.3   626.5    0     0.0000    42.3899    42.4091
    176     1    929    806   3.43   -2.4  -1.0  -1.5   620.8    0     0.0000    42.3982    42.4178
    176     1    932    800   3.47   -3.9  -4.2   1.1   626.5    0     0.0000    42.4066    42.4258
    177     1    927    797   3.44   -2.5  -1.0  -1.3   620.4    0     0.0000    42.4149    42.4345
    177     1    929    794   3.47   -4.1  -4.4   1.7   626.5    0     0.0000    42.4232    42.4425
    178     1    925    800   3.43   -2.6  -1.0  -1.4   620.2    0     0.0000    42.4316    42.4511
    178     1    931    793   3.49   -4.2  -4.5   2.5   626.6    0     0.0000    42.4399    42.4592
    179     1    927    805   3.42   -2.6  -1.0  -2.0   620.2    0     0.0000    42.4482    42.4676
    179     1    931    818   3.43   -4.2  -4.6   2.0   626.8    0     0.0000    42.4566    42.4759
    180     1    929    811   3.43   -2.6  -1.0  -2.0   620.2    0     0.0000    42.4649    42.4846
    180     1    933    812   3.46   -4.2  -4.7   1.8   627.6    0     0.0000    42.4732    42.4925
    181     1    926    793   3.46   -2.6  -0.9  -1.3   620.2    0     0.0000    42.4816    42.5012
    181     1    928    816   3.46   -4.2  -4.7   1.7   628.6    0     0.0000    42.4899    42.5093
    182     1    932    801   3.44   -2.6  -0.8  -0.7   619.7    0     0.0000    42.4983    42.5176
    182     1    886    785   3.52   -4.2  -4.8   1.9   629.3    0     0.0000    42.5066    42.5261
    183     1    849    747   3.42   -2.6  -0.6  -0.9   619.5    0     0.0000    42.5149    42.5345
    183     1    766    676   3.47   -4.2  -4.8   2.6   629.5    0     0.0000    42.5233    42.5426
    184     1    753    586   3.43   -2.8  -0.5  -0.0   619.5    0     0.0000    42.5316    42.5512
    184     1    660    560   3.48   -4.4  -4.8   2.7   629.6    0     0.0000    42.5399    42.5593
    185     1    645    481   3.45   -3.0  -0.3   0.6   619.5    0     0.0000    42.5483    42.5679
    185     1    617    495   3.55   -4.5  -4.8   3.2   629.9    0     0.0000    42.5566    42.5758
    186     1    622    456   3.46   -3.2  -0.2   1.1   619.6    0     0.0000    42.5649    42.5848
    186     1    622    485   3.53   -4.7  -4.9   3.4   630.6    0     0.0000    42.5733    42.5926
    187     1    615    453   3.47   -3.4  -0.0   1.8   619.9    0     0.0000    42.5816    42.6012
    187     1    625    492   3.51   -4.7  -4.9   3.5   631.3    0     0.0000    42.5899    42.6092
    188     1    608    464   3.42   -3.4   0.1   1.0   620.1    0     0.0000    42.5983    42.6179
    188     1    624    513   3.47   -4.7  -4.9   2.9   632.2    0     0.0000    42.6066    42.6261
    189     1    606    473   3.41   -3.4   0.3   0.4   620.4    0     0.0000    42.6149    42.6346
    189     1    623    498   3.51   -4.7  -5.0   3.3   633.0    0     0.0000    42.6233    42.6426
    190     1    607    465   3.42   -3.4   0.5   0.1   621.1    0     0.0000    42.6316    42.6512
    190     1    623    488   3.50   -4.8  -5.1   3.6   633.6    0     0.0000    42.6399    42.6593
    191     1    538    453   3.41   -3.5   0.6  -0.4   621.8    0     0.0000    42.6483    42.6680
    191     1    492    481   3.49   -4.9  -5.3   3.1   634.0    0     0.0000    42.6566    42.6758
    192     1    443    444   3.38   -3.8   0.8  -0.8   622.0    0     0.0000    42.6649    42.6849
    192     1    411    491   3.48   -5.2  -5.4   3.1   634.7    0     0.0000    42.6733    42.6926
    193     1    407    445   3.40   -4.0   1.0  -1.1   621.9    0     0.0000    42.6816    42.7015
    193     1    434    482   3.49   -5.3  -5.5   2.9   635.8    0     0.0000    42.6899    42.7092
    194     1    401    447   3.40   -4.3   1.2  -1.2   621.8    0     0.0000    42.6983    42.7178
    194     1    433    479   3.48   -5.5  -5.6   2.7   636.5    0     0.0000    42.7066    42.7258
    195     1    403    433   3.40   -4.5   1.4  -0.8   621.7    0     0.0000    42.7149    42.7347
    195     1    435    487   3.48   -5.5  -5.8   2.3   636.7    0     0.0000    42.7233    42.7427
    196     1    401    435   3.39   -4.5   1.6  -0.8   621.7    0     0.0000    42.7316    42.7511
    196     1    436    467   3.48   -5.4  -6.0   2.9   636.7    0     0.0000    42.7399    42.7592
    197     1    401    439   3.38   -4.4   1.9  -1.1   621.7    0     0.0000    42.7483    42.7678
    197     1    436    468   3.49   -5.2  -6.1   3.5   636.7    0     0.0000    42.7566    42.7759
    198     1    401    437   3.39   -4.4   2.1  -1.2   621.7    0     0.0000    42.7649    42.7844
    198     1    437    489   3.45   -5.0  -6.2   3.1   636.8    0     0.0000    42.7733    42.7925
    199     1    399    432   3.38   -4.3   2.3  -1.1   621.7    0     0.0000    42.7816    42.8011
    199     1    440    470   3.51   -4.9  -6.5   4.0   637.3    0     0.0000    42.7899    42.8092
    200     1    402    441   3.37   -4.3   2.5  -1.5   621.6    0     0.0000    42.7983    42.8180
    200     1    436    492   3.46   -4.8  -6.7   3.3   638.3    0     0.0000    42.8066    42.8258
    201     1    398    443   3.37   -4.4   2.7  -1.5   621.6    0     0.0000    42.8149    42.8345
    201     1    434    479   3.47   -4.7  -6.9   3.2   639.2    0     0.0000    42.8233    42.8426
    202     1    395    440   3.37   -4.5   2.9  -1.2   621.6    0     0.0000    42.8316    42.8510
    202     1    432    474   3.46   -4.8  -7.1   3.1   640.4    0     0.0000    42.8399    42.8592
    203     1    328    441   3.37   -4.8   3.0  -0.9   621.5    0     0.0000    42.8483    42.8678
    203     1    344    475   3.45   -4.8  -7.3   3.0   641.8    0     0.0000    42.8566    42.8759
    204     1    271    430   3.37   -4.9   3.1  -0.9   621.3    0     0.0000    42.8650    42.8845
    204     1    332    469   3.46   -4.8  -7.6   2.9   642.6    0     0.0000    42.8733    42.8926
    205     1    271    426   3.39   -5.0   3.2  -0.4   621.3    0     0.0000    42.8816    42.9013
    205     1    336    501   3.47   -4.7  -7.8   2.5   642.8    0     0.0000    42.8900    42.9093
    206     1    269    415   3.40   -5.0   3.4   0.3   621.3    0     0.0000    42.8983    42.9178
    206     1    327    475   3.48   -4.4  -8.0   2.1   642.9    0     0.0000    42.9066    42.9259
    207     1    271    431   3.38   -4.9   3.5  -0.1   621.3    0     0.0000    42.9150    42.9346
    207     1    333    471   3.50   -4.2  -8.2   2.8   643.0    0     0.0000    42.9233    42.9427
    208     1    271    427   3.39   -4.8   3.7   0.0   621.4    0     0.0000    42.9316    42.9515
    208     1    332    490   3.50   -4.0  -8.3   3.1   643.0    0     0.0000    42.9400    42.9592
    209     1    270    434   3.38   -4.7   3.9  -0.5   621.6    0     0.0000    42.9483    42.9683
    209     1    333    480   3.51   -3.7  -8.4   3.4   643.1    0     0.0000    42.9566    42.9758
    210     1    269    420   3.41   -4.6   4.1   0.3   621.6    0     0.0000    42.9650    42.9845
    210     1    331    490   3.51   -3.5  -8.6   3.6   643.6    0     0.0000    42.9733    42.9926
    211     1    266    426   3.40   -4.6   4.2   0.3   621.5    0     0.0000    42.9816    43.0013
    211     1    332    473   3.52   -3.3  -8.7   3.8   644.6    0     0.0000    42.9900    43.0092
    212     1    268    428   3.40   -4.6   4.4   0.4   621.5    0     0.0000    42.9983    43.0178
    212     1    328    485   3.51   -3.3  -8.8   3.7   645.5    0     0.0000    43.0066    43.0259
    213     1    269    422   3.41   -4.7   4.5   0.4   621.8    0     0.0000    43.0150    43.0346
    213     1    328    474   3.51   -3.1  -9.0   3.8   646.3    0     0.0000    43.0233    43.0426
    214     1    268    432   3.40   -4.7   4.6   0.1   622.0    0     0.0000    43.0316    43.0513
    214     1    327    461   3.54   -3.0  -9.2   4.2   647.0    0     0.0000    43.0400    43.0592
    215     1    269    436   3.40   -4.6   4.6  -0.1   622.0    0     0.0000    43.0483    43.0678
    215     1    325    474   3.49   -2.7  -9.3   4.0   647.7    0     0.0000    43.0566    43.0759
    216     1    266    426   3.41   -4.6   4.7  -0.0   622.0    0     0.0000    43.0650    43.0846
    216     1    322    466   3.51   -2.5  -9.4   3.8   648.5    0     0.0000    43.0733    43.0926
    217     1    268    436   3.40   -4.6   4.9  -0.1   622.0    0     0.0000    43.0817    43.1013
    217     1    324    455   3.53   -2.5  -9.6   3.5   649.7    0     0.0000    43.0900    43.1092
    218     1    185    368   3.44   -4.6   4.9  -0.2   622.0    0     0.0000    43.0983    43.1181
    218     1    194    386   3.50   -2.4  -9.8   3.8   650.5    0     0.0000    43.1067    43.1259
    219     1     28    133   3.43   -4.5   4.6  -3.5   622.0    0     0.0000    43.1150    43.1346
    219     1    143    221   3.47   -2.2 -10.1   2.3   650.8    0     0.0000    43.1233    43.1426
    220     1     36    129   3.47   -4.6   4.6  -2.8   622.0    0     0.0000    43.1317    43.1515
    220     1    178    289   3.40   -2.2 -10.1  -1.5   651.0    0     0.0000    43.1400    43.1591
    221     1     28    127   3.48   -4.6   4.5  -2.5   622.0    0     0.0000    43.1483    43.1681
    221     1    162    282   3.37   -2.0 -10.3  -5.3   651.4    0     0.0000    43.1567    43.1758
    222     1      3    131   3.49   -4.6   4.5  -0.3   621.5    0     0.0000    43.1650    43.1847
    222     1    164    273   3.37   -2.0 -10.4  -8.4   651.5    0     0.0000    43.1733    43.1925
    223     1     -5    132   3.48   -4.7   4.6   0.8   621.3    0     0.0000    43.1817    43.2011
    223     1    172    301   3.31   -1.9 -10.3 -12.8   651.0    0     0.0000    43.1900    43.2092
    224     1    -13    130   3.45   -4.8   4.8   1.3   621.4    0     0.0000    43.1983    43.2182
    224     1    201    332   3.40   -2.0 -10.2 -11.2   649.9    0     0.0000    43.2067    43.2259
    225     1    -17    123   3.46   -4.9   5.0   1.8   621.9    0     0.0000    43.2150    43.2346
